Done vet in 0s
Done test in 0s
goos: freebsd
goarch: amd64
cpu: Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz
BenchmarkGenerator/Random-8         	 1000000	         4.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-180-8    	 1000000	        95.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-182-8    	 1000000	        95.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-182-8    	 1000000	        94.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-182-8    	 1000000	        95.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-182-8    	 1000000	        94.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-182-8    	 1000000	        94.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-182-8    	 1000000	        94.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-182-8    	 1000000	        94.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-182-8    	 1000000	        95.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-184-8    	 1000000	        94.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-184-8    	 1000000	        93.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-184-8    	 1000000	        94.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-184-8    	 1000000	        94.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-184-8    	 1000000	        94.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-184-8    	 1000000	        94.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-184-8    	 1000000	        95.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-184-8    	 1000000	        94.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-186-8    	 1000000	        95.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-186-8    	 1000000	        96.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-186-8    	 1000000	        95.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-186-8    	 1000000	        95.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-186-8    	 1000000	        94.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-186-8    	 1000000	        95.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-186-8    	 1000000	        94.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-186-8    	 1000000	        95.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-188-8    	 1000000	        96.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-188-8    	 1000000	        96.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-188-8    	 1000000	        96.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-188-8    	 1000000	        97.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-188-8    	 1000000	        96.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-188-8    	 1000000	        96.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-188-8    	 1000000	        96.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-188-8    	 1000000	        96.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-190-8    	 1000000	        95.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-190-8    	 1000000	        95.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-190-8    	 1000000	        95.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-190-8    	 1000000	        95.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-190-8    	 1000000	        95.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-190-8    	 1000000	        95.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-190-8    	 1000000	        95.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-190-8    	 1000000	        97.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-192-8    	 1000000	        96.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-192-8    	 1000000	        97.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-192-8    	 1000000	        97.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-192-8    	 1000000	        97.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-192-8    	 1000000	        97.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-192-8    	 1000000	        96.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-192-8    	 1000000	        97.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-192-8    	 1000000	        96.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-194-8    	 1000000	        96.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-194-8    	 1000000	        96.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-194-8    	 1000000	        96.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-194-8    	 1000000	        97.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-194-8    	 1000000	        97.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-194-8    	 1000000	        96.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-194-8    	 1000000	        96.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-194-8    	 1000000	        96.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-196-8    	 1000000	        97.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-196-8    	 1000000	        98.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-196-8    	 1000000	        97.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-196-8    	 1000000	        98.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-196-8    	 1000000	        98.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-196-8    	 1000000	        98.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-196-8    	 1000000	        97.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-196-8    	 1000000	        98.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-198-8    	 1000000	        97.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-198-8    	 1000000	        97.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-198-8    	 1000000	        97.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-198-8    	 1000000	        97.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-198-8    	 1000000	        96.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-198-8    	 1000000	        96.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-198-8    	 1000000	        97.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-198-8    	 1000000	        97.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-200-8    	 1000000	        99.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-200-8    	 1000000	        99.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-200-8    	 1000000	        98.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-200-8    	 1000000	        99.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-200-8    	 1000000	        98.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-200-8    	 1000000	        98.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-200-8    	 1000000	        99.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-200-8    	 1000000	        98.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-202-8    	 1000000	        98.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-202-8    	 1000000	        97.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-202-8    	 1000000	        98.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-202-8    	 1000000	        98.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-202-8    	 1000000	        97.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-202-8    	 1000000	        98.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-202-8    	 1000000	        98.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-202-8    	 1000000	        98.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-204-8    	 1000000	       100.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-204-8    	 1000000	       100.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-204-8    	 1000000	       100.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-204-8    	 1000000	       100.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-204-8    	 1000000	       100.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-204-8    	 1000000	       100.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-204-8    	 1000000	       100.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-204-8    	 1000000	       100.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-206-8    	 1000000	        99.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-206-8    	 1000000	        99.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-206-8    	 1000000	        99.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-206-8    	 1000000	        99.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-206-8    	 1000000	        99.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-206-8    	 1000000	        99.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-206-8    	 1000000	        99.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-206-8    	 1000000	        99.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-208-8    	 1000000	       102.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-208-8    	 1000000	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-208-8    	 1000000	       102.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-208-8    	 1000000	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-208-8    	 1000000	       102.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-208-8    	 1000000	       102.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-208-8    	 1000000	       102.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-208-8    	 1000000	       102.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-210-8    	 1000000	       101.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-210-8    	 1000000	       101.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-210-8    	 1000000	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-210-8    	 1000000	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-210-8    	 1000000	       101.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-210-8    	 1000000	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-210-8    	 1000000	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-210-8    	 1000000	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-212-8    	 1000000	       100.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-212-8    	 1000000	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-212-8    	 1000000	       101.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-212-8    	 1000000	       101.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-212-8    	 1000000	       100.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-212-8    	 1000000	       100.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-212-8    	 1000000	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-212-8    	 1000000	       100.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-214-8    	 1000000	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-214-8    	 1000000	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-214-8    	 1000000	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-214-8    	 1000000	       103.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-214-8    	 1000000	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-214-8    	 1000000	       103.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-214-8    	 1000000	       103.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-214-8    	 1000000	       103.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-216-8    	 1000000	       103.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-216-8    	 1000000	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-216-8    	 1000000	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-216-8    	 1000000	       102.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-216-8    	 1000000	       102.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-216-8    	 1000000	       102.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-216-8    	 1000000	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-216-8    	 1000000	       102.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-218-8    	 1000000	       106.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-218-8    	 1000000	       105.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-218-8    	 1000000	       106.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-218-8    	 1000000	       105.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-218-8    	 1000000	       105.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-218-8    	 1000000	       105.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-218-8    	 1000000	       105.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-218-8    	 1000000	       105.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-220-8    	 1000000	       105.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-220-8    	 1000000	       107.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-220-8    	 1000000	       104.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-220-8    	 1000000	       105.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-220-8    	 1000000	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-220-8    	 1000000	       104.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-220-8    	 1000000	       105.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-220-8    	 1000000	       104.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-222-8    	 1000000	       104.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-222-8    	 1000000	       104.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-222-8    	 1000000	       104.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-222-8    	 1000000	       104.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-222-8    	 1000000	       104.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-222-8    	 1000000	       104.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-222-8    	 1000000	       104.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-222-8    	 1000000	       104.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-224-8    	 1000000	       107.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-224-8    	 1000000	       107.5 ns/op	       0 B/op	       0 allocs/op
